case	gridScale	dtScale	quantity	rc	wall_seconds	value	reference	relative_error	threshold	within_threshold	time
validation/thermoelastic	0.5	0.5	free-end-deflection-m	0	22	-0.08527985	0.09491796875	0.10154156138112673	0.08	False	10000.0
validation/thermoelastic	1	1	free-end-deflection-m	0	52	-0.09165987375	0.09694824218749999	0.054548368471417745	0.08	True	10000.0
validation/thermoelastic	2	2	free-end-deflection-m	0	81	-0.04148876875	0.09797143554687499	0.576521783942326	0.08	False	10000.0
validation/moldCHT	0.5	0.5	cavity-temperature-K	1	12						
validation/moldCHT	1	1	cavity-temperature-K	1	3						
validation/moldCHT	2	2	cavity-temperature-K	1	2						
validation/warpagePlate	0.5	0.5	free-end-deflection-m	0	12	-0.631695375	0.6749999999999999	0.06415499999999999	0.08	True	10000.0
validation/warpagePlate	1	1	free-end-deflection-m	0	12	-0.6469023125	0.6749999999999999	0.04162620370370366	0.08	True	10000.0
validation/warpagePlate	2	2	free-end-deflection-m	0	15	-0.59391296875	0.6749999999999999	0.12012893518518511	0.08	False	10000.0
